From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Jury Rank,Televote Rank,Jury Points,Televote Points,Competition
Spain,Belarus,16,24,23,20,18,24,22,0,0,2014Grand
Spain,Azerbaijan,21,19,16,23,10,19,24,0,0,2014Grand
Spain,Iceland,10,5,11,15,7,9,11,2,0,2014Grand
Spain,Norway,4,4,3,21,11,7,19,4,0,2014Grand
Spain,Romania,7,13,9,1,16,8,1,3,12,2014Grand
Spain,Armenia,12,10,14,17,12,13,4,0,7,2014Grand
Spain,Montenegro,6,15,6,8,17,11,23,0,0,2014Grand
Spain,Poland,15,12,15,24,9,15,6,0,5,2014Grand
Spain,Greece,17,14,13,22,20,17,13,0,0,2014Grand
Spain,Austria,3,1,2,5,6,2,2,10,10,2014Grand
Spain,Germany,14,22,18,16,22,21,18,0,0,2014Grand
Spain,Sweden,1,2,1,2,1,1,5,12,6,2014Grand
Spain,France,25,3,25,19,15,18,14,0,0,2014Grand
Spain,Russia,22,21,17,18,23,23,10,0,1,2014Grand
Spain,Italy,24,23,19,6,19,20,16,0,0,2014Grand
Spain,Slovenia,20,18,21,9,3,14,25,0,0,2014Grand
Spain,Finland,19,17,20,13,13,16,20,0,0,2014Grand
Spain,Switzerland,18,20,22,14,24,22,9,0,2,2014Grand
Spain,Hungary,5,9,12,10,4,4,15,7,0,2014Grand
Spain,Malta,13,6,4,11,8,6,17,5,0,2014Grand
Spain,Denmark,8,7,5,12,21,12,7,0,4,2014Grand
Spain,The Netherlands,9,16,7,4,14,10,3,1,8,2014Grand
Spain,San Marino,23,25,24,25,25,25,21,0,0,2014Grand
Spain,United Kingdom,2,8,8,3,5,3,12,8,0,2014Grand
Sweden,Ukraine,11,16,11,18,17,13,11,0,0,2014Grand
Sweden,Belarus,16,19,21,21,18,22,22,0,0,2014Grand
Sweden,Azerbaijan,24,10,17,20,16,20,25,0,0,2014Grand
Sweden,Iceland,6,6,13,6,15,8,7,3,4,2014Grand
Sweden,Norway,17,8,5,2,6,5,10,6,1,2014Grand
Sweden,Romania,18,12,24,12,14,16,12,0,0,2014Grand
Sweden,Armenia,20,9,9,10,5,9,6,2,5,2014Grand
Sweden,Montenegro,14,13,18,23,22,21,21,0,0,2014Grand
Sweden,Poland,4,25,22,22,7,17,3,0,8,2014Grand
Sweden,Greece,9,23,16,14,11,12,13,0,0,2014Grand
Sweden,Austria,2,2,2,4,1,1,1,12,12,2014Grand
Sweden,Germany,3,20,12,7,13,10,19,1,0,2014Grand
Sweden,France,7,5,8,17,8,7,14,4,0,2014Grand
Sweden,Russia,13,7,19,15,24,14,16,0,0,2014Grand
Sweden,Italy,15,24,7,19,21,19,24,0,0,2014Grand
Sweden,Slovenia,10,18,23,25,19,23,23,0,0,2014Grand
Sweden,Finland,12,17,3,3,10,6,5,5,6,2014Grand
Sweden,Spain,19,14,15,13,23,18,18,0,0,2014Grand
Sweden,Switzerland,21,21,20,24,25,25,15,0,0,2014Grand
Sweden,Hungary,1,3,1,5,3,2,8,10,3,2014Grand
Sweden,Malta,25,11,14,16,12,15,9,0,2,2014Grand
Sweden,Denmark,8,4,10,8,2,4,4,7,7,2014Grand
Sweden,The Netherlands,5,1,4,1,4,3,2,8,10,2014Grand
Sweden,San Marino,23,22,25,11,20,24,20,0,0,2014Grand
Sweden,United Kingdom,22,15,6,9,9,11,17,0,0,2014Grand
Switzerland,Ukraine,25,20,17,13,12,20,21,0,0,2014Grand
Switzerland,Belarus,23,21,20,20,17,23,22,0,0,2014Grand
Switzerland,Azerbaijan,24,17,21,8,19,22,25,0,0,2014Grand
Switzerland,Iceland,12,12,22,22,13,17,17,0,0,2014Grand
Switzerland,Norway,10,10,2,2,3,4,12,7,0,2014Grand
Switzerland,Romania,11,19,18,16,14,15,13,0,0,2014Grand
Switzerland,Armenia,15,9,14,9,11,11,10,0,1,2014Grand
Switzerland,Montenegro,18,18,19,15,18,21,16,0,0,2014Grand
Switzerland,Poland,16,25,9,25,9,18,7,0,4,2014Grand
Switzerland,Greece,13,22,25,24,25,24,9,0,2,2014Grand
Switzerland,Austria,6,1,8,1,1,1,1,12,12,2014Grand
Switzerland,Germany,17,5,12,12,8,9,4,2,7,2014Grand
Switzerland,Sweden,1,6,7,19,20,8,6,3,5,2014Grand
Switzerland,France,3,15,23,23,10,13,23,0,0,2014Grand
Switzerland,Russia,14,24,16,10,21,19,18,0,0,2014Grand
Switzerland,Italy,21,14,4,14,22,14,5,0,6,2014Grand
Switzerland,Slovenia,22,16,13,5,23,16,20,0,0,2014Grand
Switzerland,Finland,4,4,3,4,4,2,15,10,0,2014Grand
Switzerland,Spain,19,3,6,11,15,10,3,1,8,2014Grand
Switzerland,Hungary,5,13,10,18,16,12,8,0,3,2014Grand
Switzerland,Malta,7,8,15,6,7,6,14,5,0,2014Grand
Switzerland,Denmark,9,11,11,7,5,7,11,4,0,2014Grand
Switzerland,The Netherlands,8,2,5,3,2,3,2,8,10,2014Grand
Switzerland,San Marino,20,23,24,21,24,25,24,0,0,2014Grand
Switzerland,United Kingdom,2,7,1,17,6,5,19,6,0,2014Grand
The Netherlands,Ukraine,10,12,12,14,17,13,15,0,0,2014Grand
The Netherlands,Belarus,25,20,16,19,24,20,18,0,0,2014Grand
The Netherlands,Azerbaijan,11,4,8,10,11,9,20,2,0,2014Grand
The Netherlands,Iceland,7,8,2,4,10,5,6,6,5,2014Grand
The Netherlands,Norway,3,1,3,5,1,2,4,10,7,2014Grand
The Netherlands,Romania,9,24,20,7,16,16,16,0,0,2014Grand
The Netherlands,Armenia,4,9,10,8,5,7,3,4,8,2014Grand
The Netherlands,Montenegro,1,13,9,3,4,4,22,7,0,2014Grand
The Netherlands,Poland,24,25,22,25,25,25,2,0,10,2014Grand
The Netherlands,Greece,22,23,23,22,23,24,11,0,0,2014Grand
The Netherlands,Austria,5,3,1,1,2,1,1,12,12,2014Grand
The Netherlands,Germany,19,17,18,16,18,18,17,0,0,2014Grand
The Netherlands,Sweden,2,6,4,2,7,3,5,8,6,2014Grand
The Netherlands,France,18,19,24,24,21,22,23,0,0,2014Grand
The Netherlands,Russia,17,16,15,20,13,17,14,0,0,2014Grand
The Netherlands,Italy,20,22,25,23,22,23,25,0,0,2014Grand
The Netherlands,Slovenia,21,18,17,18,15,19,24,0,0,2014Grand
The Netherlands,Finland,6,5,6,9,12,8,13,3,0,2014Grand
The Netherlands,Spain,16,15,11,6,9,12,12,0,0,2014Grand
The Netherlands,Switzerland,8,14,14,11,8,11,8,0,3,2014Grand
The Netherlands,Hungary,12,10,7,12,6,10,7,1,4,2014Grand
The Netherlands,Malta,13,2,5,13,3,6,10,5,1,2014Grand
The Netherlands,Denmark,14,7,13,17,19,14,9,0,2,2014Grand
The Netherlands,San Marino,23,21,21,21,20,21,21,0,0,2014Grand
The Netherlands,United Kingdom,15,11,19,15,14,15,19,0,0,2014Grand
Ukraine,Belarus,3,8,10,3,3,5,4,6,7,2014Grand
Ukraine,Azerbaijan,9,9,17,9,10,9,10,2,1,2014Grand
Ukraine,Iceland,25,22,22,24,24,25,16,0,0,2014Grand
Ukraine,Norway,23,15,25,23,23,23,13,0,0,2014Grand
Ukraine,Romania,12,11,21,13,12,13,19,0,0,2014Grand
Ukraine,Armenia,8,2,4,8,8,6,2,5,10,2014Grand
Ukraine,Montenegro,22,20,23,20,17,21,23,0,0,2014Grand
Ukraine,Poland,6,21,11,6,7,8,1,3,12,2014Grand
Ukraine,Greece,7,13,16,7,6,7,15,4,0,2014Grand
Ukraine,Austria,5,3,3,5,5,3,5,8,6,2014Grand
Ukraine,Germany,1,4,2,1,1,2,9,10,2,2014Grand
Ukraine,Sweden,2,1,1,2,2,1,6,12,5,2014Grand
Ukraine,France,13,24,19,19,16,20,22,0,0,2014Grand
Ukraine,Russia,10,14,9,10,11,10,3,1,8,2014Grand
Ukraine,Italy,24,25,13,25,25,24,25,0,0,2014Grand
Ukraine,Slovenia,14,18,14,14,14,14,18,0,0,2014Grand
Ukraine,Finland,20,10,6,11,9,12,20,0,0,2014Grand
Ukraine,Spain,4,5,8,4,4,4,14,7,0,2014Grand
Ukraine,Switzerland,16,16,15,16,19,18,8,0,3,2014Grand
Ukraine,Hungary,11,7,7,12,18,11,7,0,4,2014Grand
Ukraine,Malta,17,19,18,17,13,19,24,0,0,2014Grand
Ukraine,Denmark,15,12,20,18,15,16,21,0,0,2014Grand
Ukraine,The Netherlands,21,17,5,15,21,15,12,0,0,2014Grand
Ukraine,San Marino,19,23,24,21,20,22,11,0,0,2014Grand
Ukraine,United Kingdom,18,6,12,22,22,17,17,0,0,2014Grand
United Kingdom,Ukraine,22,16,20,18,7,18,12,0,0,2014Grand
United Kingdom,Belarus,17,7,17,25,19,19,19,0,0,2014Grand
United Kingdom,Azerbaijan,5,4,25,13,6,8,24,3,0,2014Grand
United Kingdom,Iceland,8,14,22,14,13,15,4,0,7,2014Grand
United Kingdom,Norway,7,22,19,11,5,11,17,0,0,2014Grand
United Kingdom,Romania,19,11,18,20,22,22,9,0,2,2014Grand
United Kingdom,Armenia,20,24,23,16,18,24,16,0,0,2014Grand
United Kingdom,Montenegro,16,10,15,23,24,21,25,0,0,2014Grand
United Kingdom,Poland,25,25,24,24,25,25,1,0,12,2014Grand
United Kingdom,Greece,13,18,8,6,23,14,7,0,4,2014Grand
United Kingdom,Austria,1,8,9,2,4,3,3,8,8,2014Grand
United Kingdom,Germany,18,21,16,9,8,16,20,0,0,2014Grand
United Kingdom,Sweden,6,12,10,3,1,5,8,6,3,2014Grand
United Kingdom,France,24,23,12,17,21,23,15,0,0,2014Grand
United Kingdom,Russia,14,9,6,19,14,10,18,1,0,2014Grand
United Kingdom,Italy,23,19,7,12,15,17,22,0,0,2014Grand
United Kingdom,Slovenia,4,6,4,8,16,6,23,5,0,2014Grand
United Kingdom,Finland,2,13,3,1,3,2,11,10,0,2014Grand
United Kingdom,Spain,12,3,1,5,10,4,10,7,1,2014Grand
United Kingdom,Switzerland,11,17,11,7,12,9,13,2,0,2014Grand
United Kingdom,Hungary,15,15,13,10,11,12,14,0,0,2014Grand
United Kingdom,Malta,3,2,2,4,9,1,5,12,6,2014Grand
United Kingdom,Denmark,10,5,14,21,17,13,6,0,5,2014Grand
United Kingdom,The Netherlands,9,1,5,15,20,7,2,4,10,2014Grand
United Kingdom,San Marino,21,20,21,22,2,20,21,0,0,2014Grand
Austria,Malta,13,7,2,7,12,10,10,1,1,2014Semi2
Austria,Israel,14,8,3,10,11,11,11,0,0,2014Semi2
Austria,Norway,11,1,1,11,10,6,6,5,5,2014Semi2
Austria,Georgia,3,12,13,14,14,13,14,0,0,2014Semi2
Austria,Poland,5,9,6,13,13,12,2,0,10,2014Semi2
Austria,Lithuania,12,11,14,12,8,14,13,0,0,2014Semi2
Austria,Finland,6,3,4,4,5,2,7,10,4,2014Semi2
Austria,Ireland,7,5,5,3,9,3,9,8,2,2014Semi2
Austria,Belarus,4,6,7,9,4,4,5,7,6,2014Semi2
Austria,F.Y.R. Macedonia,8,13,12,5,1,8,12,3,0,2014Semi2
Austria,Switzerland,9,14,8,2,7,9,3,2,8,2014Semi2
Austria,Greece,2,10,10,6,3,5,8,6,3,2014Semi2
Austria,Slovenia,10,4,11,8,6,7,4,4,7,2014Semi2
Austria,Romania,1,2,9,1,2,1,1,12,12,2014Semi2
Belarus,Malta,1,2,2,1,1,1,13,12,0,2014Semi2
Belarus,Israel,9,6,8,8,6,7,10,4,1,2014Semi2
Belarus,Norway,14,11,11,13,8,12,7,0,4,2014Semi2
Belarus,Georgia,3,4,1,3,2,2,12,10,0,2014Semi2
Belarus,Poland,7,9,7,9,11,8,1,3,12,2014Semi2
Belarus,Austria,8,8,10,7,10,9,3,2,8,2014Semi2
Belarus,Lithuania,6,1,5,2,4,4,8,7,3,2014Semi2
Belarus,Finland,11,13,9,12,12,11,9,0,2,2014Semi2
Belarus,Ireland,10,12,14,14,13,13,11,0,0,2014Semi2
Belarus,F.Y.R. Macedonia,2,3,3,4,3,3,14,8,0,2014Semi2
Belarus,Switzerland,12,10,12,10,9,10,5,1,6,2014Semi2
Belarus,Greece,5,7,4,6,5,6,2,5,10,2014Semi2
Belarus,Slovenia,13,14,13,11,14,14,6,0,5,2014Semi2
Belarus,Romania,4,5,6,5,7,5,4,6,7,2014Semi2
F.Y.R. Macedonia,Malta,3,3,2,3,3,1,"
",12,#N/A,2014Semi2
F.Y.R. Macedonia,Israel,9,5,5,11,1,6,"
",5,#N/A,2014Semi2
F.Y.R. Macedonia,Norway,2,6,12,2,10,7,"
",4,#N/A,2014Semi2
F.Y.R. Macedonia,Georgia,13,13,14,13,14,14,"
",0,#N/A,2014Semi2
F.Y.R. Macedonia,Poland,5,14,6,5,4,8,"
",3,#N/A,2014Semi2
F.Y.R. Macedonia,Austria,4,9,4,6,5,5,"
",6,#N/A,2014Semi2
F.Y.R. Macedonia,Lithuania,14,11,8,12,7,11,"
",0,#N/A,2014Semi2
F.Y.R. Macedonia,Finland,6,2,7,4,2,2,"
",10,#N/A,2014Semi2
F.Y.R. Macedonia,Ireland,8,4,1,7,8,4,"
",7,#N/A,2014Semi2
F.Y.R. Macedonia,Belarus,7,10,3,9,6,9,"
",2,#N/A,2014Semi2
F.Y.R. Macedonia,Switzerland,12,8,9,10,13,10,"
",1,#N/A,2014Semi2
F.Y.R. Macedonia,Greece,11,12,13,8,11,13,"
",0,#N/A,2014Semi2
F.Y.R. Macedonia,Slovenia,10,7,11,14,12,12,"
",0,#N/A,2014Semi2
F.Y.R. Macedonia,Romania,1,1,10,1,9,3,"
",8,#N/A,2014Semi2
Finland,Malta,3,3,6,3,5,3,11,8,0,2014Semi2
Finland,Israel,12,13,4,11,6,10,5,1,6,2014Semi2
Finland,Norway,2,2,7,4,3,2,2,10,10,2014Semi2
Finland,Georgia,8,7,2,14,14,8,12,3,0,2014Semi2
Finland,Poland,14,14,11,9,10,14,7,0,4,2014Semi2
Finland,Austria,1,1,1,1,2,1,1,12,12,2014Semi2
Finland,Lithuania,11,11,14,5,4,9,13,2,0,2014Semi2
Finland,Ireland,9,12,13,13,7,13,9,0,2,2014Semi2
Finland,Belarus,6,8,8,7,13,7,6,4,5,2014Semi2
Finland,F.Y.R. Macedonia,7,6,5,2,12,5,14,6,0,2014Semi2
Finland,Switzerland,5,4,9,8,9,6,4,5,7,2014Semi2
Finland,Greece,13,9,12,6,11,12,3,0,8,2014Semi2
Finland,Slovenia,10,10,10,12,8,11,8,0,3,2014Semi2
Finland,Romania,4,5,3,10,1,4,10,7,1,2014Semi2
Georgia,Malta,14,3,3,3,3,3,"
",8,#N/A,2014Semi2
Georgia,Israel,12,9,14,10,10,14,"
",0,#N/A,2014Semi2
Georgia,Norway,10,12,1,11,4,6,"
",5,#N/A,2014Semi2
Georgia,Poland,9,6,12,12,9,11,"
",0,#N/A,2014Semi2
Georgia,Austria,1,7,4,6,1,2,"
",10,#N/A,2014Semi2
Georgia,Lithuania,8,5,5,5,5,4,"
",7,#N/A,2014Semi2
Georgia,Finland,7,1,13,14,12,10,"
",1,#N/A,2014Semi2
Georgia,Ireland,13,8,8,13,7,13,"
",0,#N/A,2014Semi2
Georgia,Belarus,4,2,2,2,2,1,"
",12,#N/A,2014Semi2
Georgia,F.Y.R. Macedonia,6,14,9,1,11,9,"
",2,#N/A,2014Semi2
Georgia,Switzerland,11,13,10,7,8,12,"
",0,#N/A,2014Semi2
Georgia,Greece,5,11,7,4,13,8,"
",3,#N/A,2014Semi2
Georgia,Slovenia,3,10,11,9,6,7,"
",4,#N/A,2014Semi2
Georgia,Romania,2,4,6,8,14,5,"
",6,#N/A,2014Semi2
Germany,Malta,6,3,15,7,13,8,8,3,3,2014Semi2
Germany,Israel,5,14,8,14,14,11,7,0,4,2014Semi2
Germany,Norway,2,4,3,4,4,3,6,8,5,2014Semi2
Germany,Georgia,4,15,14,1,3,6,13,5,0,2014Semi2
Germany,Poland,3,8,2,3,1,2,2,10,10,2014Semi2
Germany,Austria,12,6,10,15,12,13,1,0,12,2014Semi2
Germany,Lithuania,7,13,7,13,15,12,11,0,0,2014Semi2
Germany,Finland,1,1,1,2,2,1,9,12,2,2014Semi2
Germany,Ireland,14,10,11,11,10,15,14,0,0,2014Semi2
Germany,Belarus,15,9,9,12,11,14,12,0,0,2014Semi2
Germany,F.Y.R. Macedonia,11,12,4,10,7,9,15,2,0,2014Semi2
Germany,Switzerland,9,2,12,5,6,5,4,6,7,2014Semi2
Germany,Greece,8,7,5,9,8,7,3,4,8,2014Semi2
Germany,Slovenia,13,11,13,8,9,10,10,1,1,2014Semi2
Germany,Romania,10,5,6,6,5,4,5,7,6,2014Semi2
Greece,Malta,7,7,9,5,10,7,12,4,0,2014Semi2
Greece,Israel,9,2,1,2,7,3,9,8,2,2014Semi2
Greece,Norway,4,1,3,1,1,1,10,12,1,2014Semi2
Greece,Georgia,13,8,13,8,8,12,4,0,7,2014Semi2
Greece,Poland,14,14,10,3,3,9,6,2,5,2014Semi2
Greece,Austria,1,4,6,6,2,2,1,10,12,2014Semi2
Greece,Lithuania,8,13,12,12,14,13,13,0,0,2014Semi2
Greece,Finland,3,3,5,11,12,6,8,5,3,2014Semi2
Greece,Ireland,5,11,7,4,11,8,7,3,4,2014Semi2
Greece,Belarus,10,6,4,7,4,4,5,7,6,2014Semi2
Greece,F.Y.R. Macedonia,2,10,14,13,6,11,14,0,0,2014Semi2
Greece,Switzerland,12,9,8,10,5,10,3,1,8,2014Semi2
Greece,Slovenia,11,12,11,14,13,14,11,0,0,2014Semi2
Greece,Romania,6,5,2,9,9,5,2,6,10,2014Semi2
Ireland,Malta,5,3,1,12,7,4,10,7,1,2014Semi2
Ireland,Israel,7,4,7,4,12,6,12,5,0,2014Semi2
Ireland,Norway,2,1,4,5,1,2,8,10,3,2014Semi2
Ireland,Georgia,14,9,14,9,10,13,14,0,0,2014Semi2
Ireland,Poland,13,14,8,13,14,14,1,0,12,2014Semi2
Ireland,Austria,1,2,2,1,3,1,3,12,8,2014Semi2
Ireland,Lithuania,12,12,11,8,11,12,2,0,10,2014Semi2
Ireland,Finland,6,5,5,3,2,3,5,8,6,2014Semi2
Ireland,Belarus,11,13,10,14,4,11,7,0,4,2014Semi2
Ireland,F.Y.R. Macedonia,9,7,13,7,13,10,13,1,0,2014Semi2
Ireland,Switzerland,8,6,6,11,5,7,6,4,5,2014Semi2
Ireland,Greece,3,11,3,10,6,5,9,6,2,2014Semi2
Ireland,Slovenia,10,8,9,6,8,9,11,2,0,2014Semi2
Ireland,Romania,4,10,12,2,9,8,4,3,7,2014Semi2
Israel,Malta,9,13,11,8,12,12,9,0,2,2014Semi2
Israel,Norway,13,8,12,11,14,13,11,0,0,2014Semi2
Israel,Georgia,8,14,13,14,10,14,12,0,0,2014Semi2
Israel,Poland,14,1,14,5,13,10,5,1,6,2014Semi2
Israel,Austria,2,4,2,1,6,2,2,10,10,2014Semi2
Israel,Lithuania,4,9,8,4,9,6,13,5,0,2014Semi2
Israel,Finland,7,5,9,6,7,7,8,4,3,2014Semi2
Israel,Ireland,12,7,7,13,8,9,10,2,1,2014Semi2
Israel,Belarus,6,12,5,9,2,8,3,3,8,2014Semi2
Israel,F.Y.R. Macedonia,1,6,1,2,1,1,14,12,0,2014Semi2
Israel,Switzerland,11,11,10,12,5,11,4,0,7,2014Semi2
Israel,Greece,10,2,6,3,11,5,7,6,4,2014Semi2
Israel,Slovenia,3,10,4,7,4,4,6,7,5,2014Semi2
Israel,Romania,5,3,3,10,3,3,1,8,12,2014Semi2
Italy,Malta,2,2,4,4,1,2,11,10,0,2014Semi2
Italy,Israel,8,5,11,12,11,10,9,1,2,2014Semi2
Italy,Norway,10,8,6,14,10,11,14,0,0,2014Semi2
Italy,Georgia,11,11,2,1,9,5,13,6,0,2014Semi2
Italy,Poland,4,7,15,11,2,6,3,5,8,2014Semi2
Italy,Austria,3,3,3,2,5,3,2,8,10,2014Semi2
Italy,Lithuania,7,10,7,3,13,7,10,4,1,2014Semi2
Italy,Finland,1,1,1,5,3,1,8,12,3,2014Semi2
Italy,Ireland,15,15,13,15,14,15,15,0,0,2014Semi2
Italy,Belarus,13,13,14,13,15,14,12,0,0,2014Semi2
Italy,F.Y.R. Macedonia,6,6,12,10,12,9,7,2,4,2014Semi2
Italy,Switzerland,14,12,8,6,8,12,4,0,7,2014Semi2
Italy,Greece,9,9,10,9,6,8,5,3,6,2014Semi2
Italy,Slovenia,5,4,5,7,4,4,6,7,5,2014Semi2
Italy,Romania,12,14,9,8,7,13,1,0,12,2014Semi2
Lithuania,Malta,5,7,4,7,6,5,13,6,0,2014Semi2
Lithuania,Israel,7,13,6,8,7,8,11,3,0,2014Semi2
Lithuania,Norway,6,6,1,4,3,3,5,8,6,2014Semi2
Lithuania,Georgia,12,12,7,14,2,10,3,1,8,2014Semi2
Lithuania,Poland,13,14,14,13,9,14,2,0,10,2014Semi2
Lithuania,Austria,1,1,3,1,5,1,6,12,5,2014Semi2
Lithuania,Finland,8,8,9,12,1,7,7,4,4,2014Semi2
Lithuania,Ireland,14,11,13,11,14,13,10,0,1,2014Semi2
Lithuania,Belarus,3,3,2,2,4,2,1,10,12,2014Semi2
Lithuania,F.Y.R. Macedonia,10,10,10,9,12,12,14,0,0,2014Semi2
Lithuania,Switzerland,2,4,5,10,8,6,4,5,7,2014Semi2
Lithuania,Greece,11,9,12,6,11,11,8,0,3,2014Semi2
Lithuania,Slovenia,4,2,8,3,10,4,12,7,0,2014Semi2
Lithuania,Romania,9,5,11,5,13,9,9,2,2,2014Semi2
Malta,Israel,9,7,13,13,12,14,11,0,0,2014Semi2
Malta,Norway,5,5,11,3,7,5,6,6,5,2014Semi2
Malta,Georgia,4,4,7,11,4,3,14,8,0,2014Semi2
Malta,Poland,13,3,10,14,10,11,8,0,3,2014Semi2
Malta,Austria,12,6,1,4,11,8,1,3,12,2014Semi2
Malta,Lithuania,7,9,8,1,8,7,12,4,0,2014Semi2
Malta,Finland,11,8,12,12,9,13,7,0,4,2014Semi2
Malta,Ireland,10,13,5,9,14,12,3,0,8,2014Semi2
Malta,Belarus,3,14,2,5,3,2,9,10,2,2014Semi2
Malta,F.Y.R. Macedonia,6,12,3,7,2,4,13,7,0,2014Semi2
Malta,Switzerland,14,10,9,6,1,10,4,1,7,2014Semi2
Malta,Greece,2,11,4,10,5,6,5,5,6,2014Semi2
Malta,Slovenia,8,2,14,2,13,9,10,2,1,2014Semi2
Malta,Romania,1,1,6,8,6,1,2,12,10,2014Semi2
Norway,Malta,8,6,12,2,8,9,8,2,3,2014Semi2
Norway,Israel,7,10,1,5,9,7,12,4,0,2014Semi2
Norway,Georgia,14,14,13,14,14,14,14,0,0,2014Semi2
Norway,Poland,5,7,8,9,7,8,2,3,10,2014Semi2
Norway,Austria,10,2,2,7,6,5,3,6,8,2014Semi2
Norway,Lithuania,13,12,10,6,12,11,1,0,12,2014Semi2
Norway,Finland,1,8,5,1,2,3,4,8,7,2014Semi2
Norway,Ireland,11,9,9,12,11,10,7,1,4,2014Semi2
Norway,Belarus,12,11,14,11,13,13,6,0,5,2014Semi2
Norway,F.Y.R. Macedonia,3,5,7,10,5,6,13,5,0,2014Semi2
Norway,Switzerland,9,13,11,13,10,12,9,0,2,2014Semi2
Norway,Greece,2,3,3,3,3,1,10,12,1,2014Semi2
Norway,Slovenia,4,4,6,8,4,4,11,7,0,2014Semi2
Norway,Romania,6,1,4,4,1,2,5,10,6,2014Semi2
Poland,Malta,1,1,1,1,1,1,12,12,0,2014Semi2
Poland,Israel,13,12,10,9,13,13,11,0,0,2014Semi2
Poland,Norway,5,2,11,2,4,3,9,8,2,2014Semi2
Poland,Georgia,4,9,14,13,5,11,14,0,0,2014Semi2
Poland,Austria,6,8,8,10,10,8,1,3,12,2014Semi2
Poland,Lithuania,7,4,12,3,3,5,10,6,1,2014Semi2
Poland,Finland,2,3,2,4,7,2,8,10,3,2014Semi2
Poland,Ireland,8,6,7,7,6,6,7,5,4,2014Semi2
Poland,Belarus,9,10,3,12,9,9,3,2,8,2014Semi2
Poland,F.Y.R. Macedonia,10,11,6,5,8,7,13,4,0,2014Semi2
Poland,Switzerland,3,5,9,6,2,4,2,7,10,2014Semi2
Poland,Greece,12,14,13,14,12,14,4,0,7,2014Semi2
Poland,Slovenia,11,7,4,8,14,10,5,1,6,2014Semi2
Poland,Romania,14,13,5,11,11,12,6,0,5,2014Semi2
Romania,Malta,6,3,3,7,2,2,12,10,0,2014Semi2
Romania,Israel,9,12,7,10,9,11,6,0,5,2014Semi2
Romania,Norway,12,4,6,6,3,7,7,4,4,2014Semi2
Romania,Georgia,13,14,13,13,14,13,13,0,0,2014Semi2
Romania,Poland,14,13,14,14,13,14,10,0,1,2014Semi2
Romania,Austria,10,1,1,1,1,1,2,12,10,2014Semi2
Romania,Lithuania,11,10,12,12,12,12,14,0,0,2014Semi2
Romania,Finland,8,6,4,3,4,4,9,7,2,2014Semi2
Romania,Ireland,7,7,8,2,8,8,8,3,3,2014Semi2
Romania,Belarus,5,2,11,4,5,5,3,6,8,2014Semi2
Romania,F.Y.R. Macedonia,4,9,5,9,10,9,11,2,0,2014Semi2
Romania,Switzerland,2,8,2,5,7,3,4,8,7,2014Semi2
Romania,Greece,3,11,10,11,11,10,1,1,12,2014Semi2
Romania,Slovenia,1,5,9,8,6,6,5,5,6,2014Semi2
Slovenia,Malta,7,7,5,7,10,8,11,3,0,2014Semi2
Slovenia,Israel,8,12,10,3,9,10,12,1,0,2014Semi2
Slovenia,Norway,10,1,3,12,3,3,10,8,1,2014Semi2
Slovenia,Georgia,14,8,14,14,14,14,14,0,0,2014Semi2
Slovenia,Poland,11,4,1,13,4,6,7,5,4,2014Semi2
Slovenia,Austria,5,2,2,1,2,1,2,12,10,2014Semi2
Slovenia,Lithuania,6,13,12,9,13,12,13,0,0,2014Semi2
Slovenia,Finland,13,6,7,6,6,9,9,2,2,2014Semi2
Slovenia,Ireland,9,10,13,10,8,11,8,0,3,2014Semi2
Slovenia,Belarus,2,9,9,5,7,5,6,6,5,2014Semi2
Slovenia,F.Y.R. Macedonia,4,3,4,4,1,2,1,10,12,2014Semi2
Slovenia,Switzerland,3,5,8,2,11,4,4,7,7,2014Semi2
Slovenia,Greece,12,11,11,11,12,13,5,0,6,2014Semi2
Slovenia,Romania,1,14,6,8,5,7,3,4,8,2014Semi2
Switzerland,Malta,8,4,9,2,4,4,9,7,2,2014Semi2
Switzerland,Israel,12,7,7,12,14,11,12,0,0,2014Semi2
Switzerland,Norway,11,3,1,1,1,3,11,8,0,2014Semi2
Switzerland,Georgia,5,8,12,14,13,12,14,0,0,2014Semi2
Switzerland,Poland,4,14,5,13,5,9,5,2,6,2014Semi2
Switzerland,Austria,3,2,6,3,2,2,1,10,12,2014Semi2
Switzerland,Lithuania,13,11,11,11,12,14,13,0,0,2014Semi2
Switzerland,Finland,2,1,2,5,3,1,7,12,4,2014Semi2
Switzerland,Ireland,10,6,3,8,11,7,10,4,1,2014Semi2
Switzerland,Belarus,14,13,14,7,7,13,8,0,3,2014Semi2
Switzerland,F.Y.R. Macedonia,9,9,4,6,6,6,2,5,10,2014Semi2
Switzerland,Greece,7,12,13,9,8,10,4,1,7,2014Semi2
Switzerland,Slovenia,6,5,8,4,10,5,6,6,5,2014Semi2
Switzerland,Romania,1,10,10,10,9,8,3,3,8,2014Semi2
United Kingdom,Malta,8,1,1,4,5,3,7,8,4,2014Semi2
United Kingdom,Israel,7,14,10,8,9,13,10,0,1,2014Semi2
United Kingdom,Norway,5,13,12,6,4,7,12,4,0,2014Semi2
United Kingdom,Georgia,15,12,14,14,11,14,15,0,0,2014Semi2
United Kingdom,Poland,14,15,15,15,15,15,1,0,12,2014Semi2
